memeID;text;misogynisticDE;aggressiveDE;ironicDE;misogynisticCS;aggressiveCS;ironicCS;confidence_M_CS;confidence_A_CS;confidence_I_CS
ENG01;The way every man feels when a woman is driving;1;0;1;1;0;1;0.6716;0.6716;0.6716
ENG02;Women yes it's a woman;1;0;1;1;0;1;1.0;1.0;1.0
ENG03;I dont' understand, this car has 3 pedals and I only have 2 legs;1;0;1;1;0;1;1.0;1.0;1.0
ENG04;They said I didn't belong in the garage so I brought the garage to the kitchen;1;1;1;1;0;1;1.0;0.6672;0.6672
ENG05;Women drivers it's the only possible explanation;1;0;1;1;0;1;1.0;0.6664;1.0
ENG06;I think it was a she;1;0;1;1;0;0;1.0;0.6808;0.639
ENG07;Women first they crash you car, and then they take pictures for Facebook;1;0;0;1;0;1;1.0;1.0;1.0
ENG08;This is your car after it was driven by a woman;1;0;0;1;0;1;1.0;1.0;1.0
ENG09;Women drivers. I bet the boat just jumped out in front of you.;1;0;1;1;0;0;0.6924;0.3521;0.6924
ENG10;respect me women;1;1;0;1;1;0;0.6809999999999999;0.6809999999999999;0.6809999999999999
ENG11;My dick My girlfriend;1;1;0;1;1;0;1.0;1.0;0.639
ENG12;When the whole squad see an ice cream truck during summer;1;0;0;1;1;0;0.6237;0.3158;0.6237
ENG13;It was just too big;1;0;0;1;1;0;1.0;1.0;1.0
ENG14;Women men Happy International Women's Day;1;0;0;1;1;0;0.6699;0.3538;0.3538
ENG15;Happy women's day;1;0;1;1;0;1;1.0;1.0;1.0
ENG16;Australia's national women's soccer team lose 7-0 to an under fifteen boys' side - Back to the kitchen;1;0;0;1;1;0;1.0;0.6779;0.6756
ENG17;Car salesman , roof of car;1;0;0;1;1;0;1.0;0.6672;1.0
ENG18;Select all squares containing a dishwasher;1;0;1;1;1;0;1.0;0.6623;0.6558
ENG19;"Feminist logic - ""If we use proof in rape cases, we fall into the patterns of rape deniers"" Emma Sulkowicz 2015 - now ask yourself a simple question... does this sound like gender equality to you?";1;1;0;0;0;0;0.6605;0.0;0.0
ENG20;Rape culture: it's what every oxymoronic feminist is wearing this year;1;1;0;1;0;1;1.0;0.7052;0.6062
ENG21;divorce court, spin the wheel?;1;0;1;1;0;0;0.6671;0.6671;0.6671
ENG22;What does it take to be attractive? women: not fat men: hot body, good job, hot body, lots of money, clean, nice clothes, smells good, lots of money, dad material, confident, lots of money, nice hair, lots of money, hot body;1;0;1;1;0;0;0.6927;0.6927;0.6927
ENG23;If period products oppress women why do women advertise them?;1;0;0;0;0;0;0.6545;0.0;0.0
ENG24;Gender equality in 1917: Julie didn't get to go to university. John didn't get to live.;1;0;0;1;1;0;0.6809999999999999;0.3552;0.6809999999999999
ENG25;"""I'm such a gamer"", plays Angry Birds";1;0;1;1;0;1;0.6663;0.6663;0.3418
ENG26;"The reason I preach ""Christianity. My daughters represent the right. Taylor Swift's vagina represent the left.";1;0;0;1;1;0;1.0;1.0;1.0
ENG27;Men & women on social netoworks. Hot girl likes per day 800-1000 Hot dude likes per day: 100-200 Average Jane likes per day: 20-30 Average Joe likes per day: 0-1. Men, it's time to stop liking or giving females attention on social network or in life unless they acknowledge you first. Let them like you first. make them work for your attention. stop being easy.;1;1;0;1;1;0;1.0;0.6623;0.6537
ENG28;Goes to the moon takes 5 photos. Goes to the toilet takes 2.2478 photos;1;0;1;1;0;1;1.0;1.0;0.6653
ENG29;Internet, opinions, help misogyny!;1;0;1;0;0;0;0.6462;0.0;0.0
ENG30;I'm a nerd. Calm down, you're just a whore who found glasses.;1;1;1;1;0;0;0.7079;0.7079;0.7079
ENG31;Can a woman make you a millionaire?Yes! If you are a billionaire.;1;0;1;1;0;0;1.0;0.6382;0.6768
ENG32;Postfeminism. Beacuse being a housewife was too degrading.;1;1;0;1;1;0;0.6962;0.6962;0.6962
ENG33;Reality. No matter how good she looks right now, somebody, somewhere is tired of putting up with  her shit.;1;0;0;1;0;0;0.6612;0.6612;0.3368
ENG34;W.I.F.E. washing, ironing,  fucking etc;1;1;0;1;0;0;1.0;0.6381;0.6947
ENG35;woman's logic.Bikini? no problem. Underwear?OMG Don't look!;1;0;1;1;0;1;0.6886;0.6886;0.6886
ENG36;My body, my choice, your money;1;0;0;1;1;0;0.6698;0.3433;0.6698
ENG37;"""There's the kitchen and there's the bedroom"" Beacuse trying to teach her anything else would just be cruel.";1;1;0;1;0;0;0.7079;0.7079;0.7079
ENG38;Hi, ho. what are you doing? Nothing babe, just women stuff.You crashed the car again?;1;0;1;1;0;1;1.0;0.6909;1.0
ENG39;What's the difference between me and a mosquito? A mosquito will stop sucking after you slap it;1;1;0;1;0;0;1.0;0.6788;0.6814
ENG40;What they bout 2 do? Wrong answers only...;1;1;0;1;1;0;0.6651;0.6651;0.6651
ENG41;1/3 of women are physically abused. 2/3 of men aren't doing their job;1;1;0;1;1;0;1.0;1.0;1.0
ENG42;Nice job ladies. Now back to work. Coffee doesn't make itself.;1;1;0;1;0;0;1.0;0.6947;1.0
ENG43;A day without a woman yesterday, Today: because they're not going to wash themself;1;1;0;1;1;0;1.0;0.6779;0.6779
ENG44;What they see... A day without a woman: wear red in solidarity , do not engage in paid & unpaid work,  avoid spending money. A day without sandwiches, what we see.;1;1;0;1;0;1;1.0;1.0;1.0
ENG45;What do you me a day without women? Who's going to make my sandwich?;1;1;0;1;1;0;1.0;0.6806;0.6806
ENG46;I'm a 100% for a day without women when they leave their jobs i would fire their ass so then can go back to the kitchen where they belong ;1;1;0;1;0;0;1.0;0.6954;1.0
ENG47;This day without women is bullshit!;1;1;0;1;1;1;0.6756;0.3388;0.6756
ENG48;you Rape her, she knows she asked for it.;1;1;0;1;1;0;1.0;1.0;1.0
ENG49;I respect women who obey the greater sex;1;1;0;1;1;1;1.0;0.6842;0.6921
ENG50;What's that woman doing out of the kitchen? Walking to the laundry?;1;1;0;1;0;0;1.0;0.6605;1.0
ENG51;Crikey! Check out that beautiful creature in her natural habitat!;1;1;1;1;0;1;1.0;1.0;1.0
ENG52;I like my violence like i like my beer. Domestic;1;1;0;1;1;0;1.0;1.0;1.0
ENG53;We talked about it, i agreed dinner would be ready on time in the future;1;1;0;1;1;0;1.0;1.0;1.0
ENG54;I'm just not happy being with you. Falcon punch!;1;1;0;1;1;0;1.0;1.0;1.0
ENG55;Bitches be like, It was my fault i made him mad;1;1;0;1;1;0;1.0;0.6566;0.6566
ENG56;Women oppressed, women liberated;1;0;1;1;0;0;1.0;0.6947;1.0
ENG57;haha, they think we're going to prom;1;1;1;0;0;0;0.6332;0.0;0.0
ENG58;Female excuses for not having sex:  i've got a headache, I'm on my period, Please stop i don't even know you, I'm only 12.;1;1;0;1;1;0;0.7251;0.7251;0.7251
ENG59;How other people flirt, how i flirt;1;1;0;1;1;0;0.6804;0.6804;0.6804
ENG60;Scientists have discovered that there is intelligent DNA in a lot of women. Unfortunately, most of them spit it out.;1;1;0;1;1;0;1.0;1.0;0.6756
ENG61;Women aren't objects? False.An object is anything that has mass and takes up space.;1;1;0;1;0;1;1.0;0.6806;0.6806
ENG62;Supports women's right to choose which room to clean first.;1;1;0;1;0;1;0.6869;0.6869;0.3455
ENG63;When you show her how much respect for women you have. It's so fucking big.;1;1;1;1;0;1;1.0;1.0;0.6525
ENG64;This is like so traumatizing, a little more to left;1;1;1;1;1;0;0.6635;0.6635;0.6635
ENG65;Tonight i will cum tomorrow he will go to jail lol;1;1;0;1;1;0;1.0;0.6671;1.0
ENG66;if the fist does not fit you must acquit;1;1;1;1;1;0;1.0;1.0;1.0
ENG67;taking the time to get her pussy wet always practice proper rape etiquette;1;1;0;1;1;0;1.0;1.0;1.0
ENG68;A little bit to right.. done. A little to the left.. done. a little forward.. done. A little behind.. done.;1;0;1;1;0;1;1.0;0.6808;0.6808
ENG69;Get me 2 slices with pepperoni, getting raped makes me hungry;1;1;0;1;1;0;0.6755;0.6755;0.6755
ENG70;They say a woman's work is never done maybe that's why they get paid less;1;1;0;1;0;0;1.0;0.6706;1.0
ENG71;Complains about gender equality, gets mad when her boyfriend hits her;1;1;0;1;0;0;1.0;0.6954;0.6954
ENG72;I'm not sexist. sexism is wrong and being wrong is for women;1;1;0;1;1;0;0.6938;0.3505;0.6938
ENG73;i don't mean to be sexist,but i think it's so cute when a woman voices her opinion like it matters;1;1;0;0;0;0;0.6398;0.0;0.0
ENG74;don't wrap it and tap it. tape her and rape her;1;1;0;1;1;0;1.0;1.0;1.0
ENG75;offsides. back to your kitchen;1;1;0;1;1;0;0.6561;0.3327;0.3327
ENG76;you say you got pregnant for a rape?that just means you enjoyed it;1;1;0;1;1;0;1.0;1.0;1.0
ENG77;she put me in the friend zone, so i put her in the rape zone.;1;1;0;1;1;0;1.0;1.0;1.0
ENG78;if you cant handle him at his worst, you don't deserve him at his best.;1;1;0;1;1;0;0.6062;0.6062;0.6062
ENG79;It's not rape if they're dead;1;1;0;1;0;0;0.664;0.3587;0.664
ENG80;Best thing about date rape? The raping;1;1;0;1;1;0;1.0;1.0;1.0
ENG81;There are a spectrum of genders.There are 2 genders. There is 1 gender, women are objects.;1;1;0;1;1;0;1.0;0.6525;0.6759
ENG82;A true woman. She rightfully defends her territory .. the kitchen.. now..stop playing around and make me a sammich!;1;1;0;1;1;0;0.6663;0.3434;0.6663
ENG83;You see that? Its a kitchen. Get the fuck back in it.;1;1;0;1;1;0;0.6491;0.3384;0.6491
ENG84;National Association of women drivers meeting be there this weekend.;1;1;0;1;0;0;1.0;0.6676;0.695
ENG85;Woman Astronaut. Because sandwiches won't make themselves up there.;1;1;0;1;0;0;1.0;0.6947;0.6672
ENG86;There's only one gender because women are objects.;1;1;0;1;0;0;1.0;0.6237;1.0
ENG87;Circumcision. If circumcision is alright, because the child won't remember it, then is date rape alright as well?;1;1;0;0;0;0;0.6492;0.0;0.0
ENG88;Date rape in 4.. 3.. 2..;1;1;0;1;1;0;1.0;1.0;1.0
ENG89;Respect, Me, Women What time is it? It's time to respect women;1;1;0;1;1;0;1.0;1.0;1.0
ENG90;What the guys can expect for the world cup Italy Germany USA Korea Portugal Brazil Argentina England;1;1;0;1;0;1;0.68;0.68;0.68
ENG91;women's world cup?ain't nobody got time for that;1;1;0;1;0;0;0.6924;0.3521;0.6924
ENG92;PL season is over, nothing but women's world cup this summer..;1;1;0;1;0;0;0.6526;0.3452;0.3452
ENG93;women's sports: urban dictionary -> fictional, a myth, a joke, a novelty. if girls played sports, they'd have to leave the kitchen.;1;1;0;1;0;1;1.0;0.6669;0.6669
ENG94;wanna hear a joke? Women's soccer;1;1;0;1;0;0;1.0;1.0;1.0
ENG95;Don't treat women like objects. Objects are useful and have value, unlike women.;1;1;0;1;1;0;1.0;0.6809999999999999;0.6809999999999999
ENG96;All women have a rape fantasy so just do it without asking.;1;1;0;1;1;0;0.6822;0.6822;0.6822
ENG97;So you're one of those women that think speed walking is a sport..why dont you speedwalk to the fridge and get me a beer;1;1;0;1;0;1;1.0;1.0;0.6791
ENG98;If you're seeing this it's too late.;1;1;0;1;1;0;0.639;0.639;0.639
ENG99;She sad i did what? how would she know, she was asleep;1;1;0;1;1;0;1.0;1.0;1.0
ENG100;Am i the only one who thinks women who falsely accuse men of rape should serve the same sentence  they tried to steal years of his life away with? ;1;1;0;1;1;0;0.6651;0.6651;0.6651
ENG101;Not now woman. I'm busy;1;1;0;1;0;0;0.6927;0.3474;0.6927
ENG102;Silly women, rights are for men;1;1;0;1;1;0;1.0;0.6364;1.0
ENG103;It wasn't rape, she was sleep;1;1;0;1;1;0;0.6511;0.6511;0.6511
ENG104;Girls never say no to me thank god for date rape drug;1;1;0;1;1;0;1.0;0.6921;0.6237
ENG105;Roses are red, violets are twisted, bend over bitch you're about to get fisted ;1;1;0;1;1;0;1.0;1.0;1.0
ENG106;Why can't women drive? there's not a road to the kitchen.;1;1;1;1;0;1;1.0;1.0;1.0
ENG107;A good woman can make the sandwich & has the ability to fit the whole thing in her mouth;1;0;0;1;0;0;1.0;0.6672;1.0
ENG108;is a girl gamer doesn't try to whore herself out for attention;1;1;0;1;1;0;1.0;0.6924;1.0
ENG109;Is girlfriend, also makes dinner;1;0;0;1;0;0;1.0;0.6927;0.6927
ENG110;Back to the kitchen;1;0;1;1;0;1;0.7079;0.7079;0.359
ENG111;The kitchen, is that way;1;0;0;0;0;0;0.6409999999999999;0.0;0.0
ENG112;Go back to the kitchen;1;0;0;1;1;0;1.0;1.0;1.0
ENG113;You gave it your best shot honey, now back to the kitchen and make me a sandwich;1;0;0;1;1;0;1.0;0.6751;0.6751
ENG114;Silly woman, that's not the kitchen;1;1;0;0;0;0;0.6448;0.0;0.0
ENG115;That's the last time you escape the kitchen, woman;1;1;0;1;0;1;1.0;0.6612;0.6632
ENG116;I believe Hillary Clinton should go back to the kitchen;1;0;0;1;1;0;1.0;0.6739;1.0
ENG117;Chill woman, go back to the kitchen;1;1;0;1;1;0;0.664;0.664;0.664
ENG118;Here's one that tried to escape from the kitchen;1;1;0;1;1;1;1.0;0.6806;0.653
ENG119;Who run the world? Girls. No Beyonce, they run the kitchen;1;0;1;1;0;1;0.6618;0.6618;0.6618
ENG120;Her first time outside the kitchen.;1;0;1;1;0;0;1.0;0.6947;0.6381
ENG121;What do the highest paid women in the WNBA make? Sandwiches!;1;0;1;1;0;1;1.0;1.0;0.6623
ENG122;I beat women, not animals.;1;1;0;1;1;0;0.7077;0.3627;0.7077
ENG123;If women want equal pay, they should do equal work.Any job that requires physical labor.;1;1;0;1;1;0;1.0;0.664;1.0
ENG124;Them girls that say they mainly have guy friends cus they don't trust girls.;1;0;0;1;0;1;1.0;0.6514;0.6674
ENG125;Respect for women.. get in the kitchen, bitch;1;1;0;1;1;0;1.0;0.6839;1.0
ENG126;I like to beat women and then rape them;1;1;0;1;1;0;1.0;1.0;1.0
ENG127;Women's curling, so that women don't forget how to mop.;1;0;1;1;0;1;1.0;1.0;0.6475
ENG128;It's not date rape if y'all not dating I'm offended...;1;1;0;1;1;0;1.0;0.6625;1.0
ENG129;If a woman ever pulls a knife on you,just pull out 2 slices of bread, her womanly instincts will kick in and she will make you a sandwich;1;0;1;1;0;1;1.0;1.0;0.664
ENG130;The Bible. It says you need to get in the kitchen and make me a sandwich.;1;1;0;1;0;1;0.7079;0.7079;0.359
ENG131;Sandwich. Don't make me tell you twice woman;1;0;0;1;1;0;1.0;1.0;1.0
ENG132;Women in the air force. Cleaning our planes and making our sandwiches.;1;1;1;1;0;1;1.0;1.0;1.0
ENG133;Ugly women. Natures condom.;1;1;0;1;1;0;1.0;0.6549;0.6549
ENG134;Peace and quiet. It's the only way;1;1;0;1;1;0;1.0;0.6671;1.0
ENG135;You B**ch of a son, stop treating objects like women.;1;0;1;1;1;0;1.0;0.6686;0.6686
ENG136;Is google a man or woman? Obviously a woman because it won't let you finish your sentence before coming up with suggestions.;1;1;0;1;0;1;1.0;0.6947;0.6947
ENG137;Respect, me, Women;1;1;0;1;1;0;1.0;1.0;1.0
ENG138;Select all squares with objects;1;1;0;1;1;0;1.0;0.6566;1.0
ENG139;Hello prince! Will you rape me and live happily ever after with me?;1;1;0;1;0;1;0.68;0.377;0.377
ENG140;Stupid bitch that's not how you make a sandwich.;1;1;0;1;1;0;1.0;1.0;1.0
ENG141;shh.. do you hear that? That's the sound of a sandwicht not being made.;1;0;0;1;0;0;1.0;0.6947;0.6672
ENG142;I have no idea what i'm doing;1;1;0;1;0;1;1.0;1.0;0.6545
ENG143;Woman driving? Challenge accepted!;1;0;1;1;0;1;1.0;1.0;1.0
ENG144;You're letting her drive!?;1;0;1;1;0;1;1.0;1.0;1.0
ENG145;Womens 400m vacuum;1;0;1;1;0;1;1.0;0.6237;0.6237
ENG146;Why do blondes always want boob jobs? Beacuse it's the only job they are qualified for.;1;1;0;1;0;0;1.0;0.6716;0.6759
ENG147;Woman cause these samiches ain't gonna make themselves.;1;0;0;1;0;0;1.0;0.6947;1.0
ENG148;Women deserve equal rights and lefts;1;1;0;1;1;0;1.0;1.0;1.0
ENG149;Annual meeting of women drivers!;1;0;1;1;0;1;1.0;0.6492;1.0
ENG150;Respect applicator, women pellets, women, me How i respect women.;1;1;0;1;0;0;0.639;0.639;0.639
ENG151;Here's your women's right you fucking whores;1;1;0;1;1;0;1.0;0.6956;1.0
ENG152;Breaking News live Women leaves kitchen;1;0;0;0;0;0;0.6409999999999999;0.0;0.0
ENG153;She put me in the friend zone, i put her in the rape zone;1;1;0;1;1;0;0.6947;0.6947;0.6947
ENG154;What if i told you the other pill was a date rape drug;1;1;0;0;0;0;0.6806;0.0;0.0
ENG155;Back in my day we never went to a bar to meet women.. we went to a kitchen.;1;0;1;1;0;0;0.6693;0.3366;0.6693
ENG156;Went to war for the dick, lost my voice for the dick, became a bum for the dick, broke curfew for the dick, sold my soul for the dick, learned to speak gorilla for the dick;1;0;1;1;1;0;1.0;1.0;0.6657
ENG157;Disney taught me men love women who don't speak;1;0;1;1;0;0;0.664;0.3587;0.664
ENG158;Finally! A woman in a Disney movie who knows her job;1;0;0;1;1;0;1.0;0.6892;1.0
ENG159;Dish washing machine, woman;1;1;1;1;0;1;0.6716;0.6716;0.6716
ENG160;I am equal with men. Now would you please pay the bill?;1;0;1;1;0;1;1.0;1.0;0.6748
ENG161;You need to treat me as an equal Ok bro;1;1;0;1;1;0;1.0;1.0;1.0
ENG162;International Women's Day, bitch please;1;0;0;1;0;1;1.0;0.6553;1.0
ENG163;Silly women, the girls think we want them at work;1;1;0;1;0;1;1.0;0.6566;0.6566
ENG164;I am a strong independent woman until something heavy needs to be lifted;1;0;0;1;0;1;0.6525;0.6525;0.6525
ENG165;I got the promotion, all i had to do was bend over backwards to get the job done;1;1;0;1;1;0;1.0;1.0;1.0
ENG166;Manual, just because you've read it doesn't mean your wife has;1;0;1;1;0;0;1.0;1.0;0.6927
ENG167;There's two types of women;1;0;0;1;1;0;1.0;0.6549;1.0
ENG168;Well, laundry is women's work;1;1;0;1;0;0;1.0;0.655;0.6782
ENG169;I like my women how I like my eggs. Well beaten;1;1;0;1;0;0;0.6927;0.3474;0.6927
ENG170;It's not rape if she really didn't want to, she'd have said something;1;1;0;1;1;0;1.0;0.6698;1.0
ENG171;Win her over with Chloroform chloroform. The way real men get the girl;1;1;0;1;1;1;1.0;0.6612;0.6632
ENG172;Respecting women, sounds good doesn't work;1;1;1;1;1;0;1.0;1.0;0.695
ENG173;From this point on all your opinions are rejected. Women know your place;1;0;0;1;1;0;1.0;1.0;1.0
ENG174;Women astronauts because the shuttle wont clean itself;1;0;1;1;0;1;1.0;1.0;1.0
ENG175;If a woman watches a movie alone, who answers all her questions?;1;0;1;1;0;1;0.6525;0.6525;0.6525
ENG176;Domestic violence. Because sometimes you have to tell her more than once.;1;1;0;1;1;0;1.0;1.0;1.0
ENG177;Sandwiches you're doing them wrong;1;0;1;1;1;1;1.0;0.6806;0.653
ENG178;Twinkle twinkle little star I will rape you in your car;1;1;0;1;1;0;1.0;1.0;1.0
ENG179;Women are good for 70 things. Sandwich and 69;1;0;1;1;1;1;1.0;0.6623;0.6623
ENG180;Shhhhh it's okay, you've been preparing for this your whole life;1;0;0;1;0;1;1.0;1.0;1.0
ENG181;Me respect women I'll treat you right;1;1;0;1;1;0;0.6686;0.3508;0.6686
ENG182;What makes you think we're having sex tonight I'm stronger than you;1;1;0;1;1;0;1.0;0.6788;0.6587
ENG183;Curling has taught me that women love to intensely clean the floor.;1;0;1;1;0;1;1.0;0.653;0.653
ENG184;What do you say to a woman with two black eyes? Nothing, you already told her twice!;1;1;0;1;1;0;1.0;1.0;1.0
ENG185;Chris Brown's Greatest Hits;1;1;1;1;1;0;1.0;1.0;1.0
ENG186;90% of women's exercise;1;0;1;1;0;0;0.7079;0.7079;0.359
ENG187;Being somewhere and wondering, am I the only one here who isn't a slut?;1;0;0;1;0;0;1.0;1.0;1.0
ENG188;A woman's work is never done. Which is probably why they don't make as much.;1;0;0;1;0;0;1.0;1.0;1.0
ENG189;Women;1;0;1;1;0;1;1.0;1.0;1.0
ENG190;When your mom bout to hit your ass and your dad comes and beats the shit out of her;1;1;0;1;1;0;0.6526;0.6526;0.6526
ENG191;Maybe you shouldn't kiss your golf trophy in public;1;0;1;1;0;0;1.0;0.6676;0.695
ENG192;October is domestic violence month. Go home and show her who's boss;1;1;0;1;1;0;1.0;1.0;1.0
