memeID;text;misogynisticDE;aggressiveDE;ironicDE;misogynisticCS;aggressiveCS;ironicCS;confidence_M_CS;confidence_A_CS;confidence_I_CS
ENG193;come on honey i hate to use the bathroom, fuck off, what are you doing anyway? just women stuff. Women stuff in the bathroom;1;0;1;1;1;0;1.0;0.6479;1.0
ENG194;You can beat her this much;1;1;0;1;0;1;1.0;0.6759;0.6716
ENG195;Women's ice hockey should be removed from the list of olympic sports. They are just a bunch of club amateurs, who have not put in anywhere close the amount of hours in their sport than everyone else at the Olympics have.;1;0;0;1;1;0;1.0;0.6664;0.6664
ENG196;Those women are too ugly for me to molest;1;1;0;1;1;0;1.0;0.6672;1.0
ENG197;Girls are just as tough as boys. You can't hit me I'm a girl!;1;1;1;0;0;0;0.6409999999999999;0.0;0.0
ENG198;Women don't know what they want until they see what another woman has;1;0;1;1;1;1;0.6364;0.3318;0.6364
ENG199;Walk on street dressed like that, complains that can't find a respectful man;1;0;1;1;1;0;1.0;0.6635;0.6635
ENG200;Lets other women fondle breasts in changing room, accuses man of sexual harassment for touching her arm;1;0;0;1;0;0;1.0;1.0;0.6491
ENG201;"Be a bitch and tell a man to ""enjoy his hand"", doesn't realize a man's hand will pleasure him, make him a sandwich, and never talk back";1;0;0;1;0;0;1.0;0.6808;0.639
ENG202;I want a real man in my life. Wears tons of makeup, is a fake friend, has a fake personality, is not straight talk;1;0;1;1;1;0;0.6927;0.3474;0.6927
ENG203;Demand perfection in men. Hide zits and moles with 3 inches of make up.;1;0;1;0;0;0;0.6237;0.0;0.0
ENG204;Woman, fuck logic;1;0;1;1;0;1;1.0;1.0;0.6682
ENG205;Not a sexual object. Uses sex as leverage;1;0;0;1;1;0;1.0;0.6653;1.0
ENG206;I'm a woman and I have rights lol;1;1;0;1;0;0;1.0;0.6237;0.6842
ENG207;I have tits, give me free stuff;1;0;0;1;0;1;1.0;1.0;0.6716
ENG208;Women scientists;1;0;1;1;0;0;1.0;1.0;0.6729
ENG209;I like my girls like I like my wine. Locked in a basement for 27 years and made by myself.;1;1;0;1;0;1;0.6842;0.3763;0.3763
ENG210;I like my women like I like my eggs: white, extra large, and able to take a beating;1;1;1;1;0;0;1.0;0.6618;1.0
ENG211;Employers should give women flexible work hours so they have the time to make me a sandwich;1;0;1;1;0;0;1.0;1.0;0.6663
ENG212;I think you are the best man ever You liar, women don't think!;1;1;0;1;1;0;1.0;1.0;0.6791
ENG213;Maybe I should approach this calmly and rationally - said no woman ever;1;0;1;0;0;0;0.6545;0.0;0.0
ENG214;Over 68,000 single women starve to death every year;1;0;1;1;0;1;0.6381;0.3328;0.3328
ENG215;The proper way to hug your girl #RespectWomen. Respect dishwashers.;1;0;0;1;0;0;1.0;1.0;1.0
ENG216;Not sure if women like taking boiling hot showers because they like to feel warm or because it reminds them of hell, where they came from...;1;0;1;1;0;0;1.0;0.6565;0.6858
ENG217;Now in stock brand new dishwashers, sandiwch makers, and bed warmers! Lots of colors, makes and models to choose from! Hurry for the best selection!;1;0;1;1;0;0;1.0;1.0;0.6623
ENG218;If a dishwasher wore pants, would it wear them...like this or like this?;1;0;0;1;0;0;1.0;1.0;1.0
ENG219;"""No mere men can kill me"" ""We are no mere men"" ""What are they gonna do? Accuse him of sexual assault?""";1;0;0;0;0;0;1.0;0.0;0.0
ENG220;When you go back to work and work with mostly women. Hey there demons. It's me, ya boy;1;0;1;0;0;0;0.7052;0.0;0.0
ENG221;Him:the dishwasher is acting weird. Her: what it's doing. Him:chopping fucking vegetables;1;0;1;1;0;0;0.6663;0.6663;0.3434
ENG222;Face you make when someone says they only like skinny woman WTF...wrong with you...Didn't you know bones was for dogs;1;0;1;1;1;0;0.6824;0.3418;0.6824
ENG223;How a woman tells society she's single;1;0;0;1;1;0;1.0;0.6672;0.6672
ENG224;Men age like wine women age like cheese...;1;0;1;1;0;0;1.0;0.6682;0.6954
ENG225;Females. Get them while they are young.;1;1;0;1;0;1;1.0;0.68;0.623
ENG226;"""Women should be treated equally in the workplace!"" ""I'm not moving those fucking boxes. That's men work!""";1;0;0;0;0;0;0.6657;0.0;0.0
ENG227;Why am I so stupid? Oh right, I'm a woman;1;1;0;1;1;0;1.0;0.6632;1.0
ENG228;We can do it but if it involves getting dirty/wet/tired...men can do it;1;0;0;1;0;0;0.7079;0.7079;0.7079
ENG229;Thor's younger sister Whor;1;1;1;0;0;0;1.0;0.0;0.0
ENG230;Men cooking...because the last generation of mothers didn't teach their daughters shit;1;1;0;1;0;1;0.6716;0.6716;0.6716
ENG231;If God wanted you to put your talents to work, he would have made you men.;1;1;0;1;0;0;1.0;0.6694;1.0
ENG232;I don't always hit women but when I do, they deserve it;1;1;0;1;1;0;0.6924;0.6924;0.6924
ENG233;Taylor Swift? More like...Taylor-Swift-to-be-with-every-guy;1;0;1;1;0;0;0.6811;0.6811;0.3486
ENG234;Girls did you know...that uhm, your boobs go under your shirt;1;0;1;0;0;0;0.6694;0.0;0.0
ENG235;The perfect woman Exhibit A;1;1;0;1;1;0;0.7079;0.7079;0.7079
ENG236;Women driving a car ends badly;1;0;0;1;0;1;1.0;1.0;0.6623
ENG237;There are two kind of girls on Halloween;1;0;1;1;0;1;1.0;1.0;1.0
ENG238;2016 Honey I found a picture of your grandmother 2090 Honey I found a picture of your grandmother;1;0;0;1;0;0;1.0;0.6947;0.6381
ENG239;And just like that...this sandwich maker doubles as an ironing board;1;0;0;1;0;1;0.6962;0.6962;0.6962
ENG240;Next time don't get pregnant;1;1;0;1;1;0;1.0;1.0;1.0
ENG241;A man's shirt on the female body is like a flag on a conquered fortress;1;0;1;1;0;0;1.0;0.6629999999999999;0.7035
ENG242;Let me give you an advice about women: yell loud enough and tits will fly into your mouth;1;1;1;1;0;0;0.7077;0.7077;0.7077
ENG243;I'm noy saying she's a slut but...her favorite shade of lipstick is penis;1;1;0;1;0;0;0.6886;0.3938;0.3938
ENG244;Damn woman where is my goddamn cup of tea;1;1;0;1;1;0;0.6653;0.6653;0.6653
ENG245;Yeah I believe God is a woman. Only a woman could be so emotionally unstable.;1;0;1;1;0;1;0.6625;0.6625;0.3413
ENG246;Why did God gave men penises? So they'd have at least one way to shut a woman up;1;0;1;1;0;0;1.0;0.6589;0.6791
ENG247;Women will talk shit about other females but get pissed when a man talk shit about them;1;0;1;0;0;0;1.0;0.0;0.0
ENG248;When I say bitches I could be referring to a female or a nigga, shit nowadays yall act the same;1;1;1;1;1;0;1.0;1.0;1.0
ENG249;When she says she doesn't suck dick;1;1;0;1;1;0;1.0;1.0;1.0
ENG250;She said no that means yes;1;0;1;0;0;0;0.6901;0.0;0.0
ENG251;"I said, are you a stripper? And she said no, that's called a ""fitness pole""";1;0;1;1;1;0;0.6782;0.345;0.345
ENG252;Then she said could I have dinner ready for when she gets home;1;0;0;1;0;1;0.6809999999999999;0.6809999999999999;0.3552
ENG253;Rub is back, suck his dick, swallow, fuck him good, make him food;1;1;0;1;1;0;1.0;1.0;0.6663
ENG254;Being an ugly girl is like being a man...you are going to have to work;1;0;0;1;0;1;1.0;1.0;0.6674
ENG255;Why did God create the yeast infection? So women could know what it's like living with an irritating cunt too.;1;0;0;1;1;0;1.0;1.0;1.0
ENG256;A woman never dress up to impress men. They dress up to irritate other women;1;0;1;0;0;0;1.0;0.0;0.0
ENG257;Apparently beer contains female hormones...after you drink enough you can neither drive or shut the hell up;1;0;1;1;1;0;0.6699;0.3538;0.6699
ENG258;Did you know? Women have small feet so they can stand closer to the sink;1;0;0;1;1;0;1.0;0.6802;1.0
ENG259;Every man needs a woman that looks at him like this;1;0;0;1;1;0;0.6924;0.6924;0.6924
ENG260;Spiderman is out there fighting crime and I'm just here menstruating;1;0;0;1;0;0;1.0;1.0;0.6663
ENG261;Women can argue for 3 hours straight but 2 minutes into a BJ and her jaw hurts;1;0;0;1;0;0;1.0;0.6387;1.0
ENG262;Never let your man leave the house hungry or horny. Because somewhere out there is a whore with sammiches.;1;0;0;0;0;0;0.6791;0.0;0.0
ENG263;Stop quoting me, girls. I was a whore not a philosopher;1;1;0;0;0;0;0.6804;0.0;0.0
ENG264;Rohypnol. When traditional dating methods aren't cutting it.;1;1;0;1;1;0;1.0;1.0;0.7088
ENG265;Roofies for those girls who won't admit that she loves you;1;1;0;1;1;1;0.623;0.623;0.623
ENG266;30% of women should have kust shut the fuck up. More importantly why is this bitch out of the kitchen;1;1;0;1;1;0;1.0;1.0;1.0
ENG267;GTFO bitch I'm doing science;1;1;0;0;0;0;0.662;0.0;0.0
ENG268;What if Zelda was a girl? The stupidity it hurts;1;1;0;0;0;0;0.6827;0.0;0.0
ENG269;Do you want to know why women don't need watches? Because there are clocks on the stove;1;0;0;1;1;0;1.0;1.0;1.0
ENG270;All I care about is that you are happy and a doctor;1;0;0;1;1;0;0.6062;0.6062;0.3114
ENG271;36 years ago at the party. Now she remembers Judge Kavanaugh groped her;1;1;0;1;1;0;1.0;1.0;1.0
ENG272;And that is how to understand women;1;0;1;0;0;0;0.6664;0.0;0.0
ENG273;Girls be like...look at my new bracelet;1;0;1;1;0;0;1.0;1.0;1.0
ENG274;Perfect woman, sexy and in the kitchen;1;1;1;1;0;0;1.0;0.6639;0.6702
ENG275;Women's sports: Urban dictionary ->fictional a myth, a joke, a novelty. If girls played sports, they'd have to leave the kitchen;1;1;0;1;0;0;1.0;0.6947;1.0
ENG276;His and hers;1;0;0;1;0;0;0.6746;0.6746;0.6746
ENG277;Woman 1950, Woman 2017 thanks feminism huge improvement;1;0;1;1;0;0;0.6811;0.6811;0.6811
ENG278;Ladies first;1;1;1;1;1;1;1.0;0.687;0.6325
ENG279;Ladies first, any questions;1;0;1;1;1;1;1.0;0.6771;0.6566
ENG280;Went to moon took 50 photos went to toilet took 37 photos;1;0;1;1;0;1;1.0;1.0;1.0
ENG281;Cheats on you just to make sure you are the one that she wants. You are;1;0;1;1;0;1;0.6525;0.6525;0.6525
ENG282;Duct tape helping out with stupidity since 1942;1;1;0;1;1;0;1.0;0.6814;0.6814
ENG283;Wanna hear a dumb blonde joke? Nevermind, I don't feel like explaining it 15 times;1;1;1;1;0;1;1.0;0.6332;0.6332
ENG284;What do you call a dumb blonde with two brain cells? Pregnant;1;0;1;1;0;0;1.0;0.655;1.0
ENG285;I hate girls that say guys are all the same! Who told you to try them all? Slut!;1;1;0;1;1;1;1.0;0.6842;0.6921
ENG286;I hate women. I am a woman;1;0;0;0;0;0;0.6587;0.0;0.0
ENG287;If a woman ever pulls a knife on you, just pull out two slices of bread. Her womanly instincts will kick in and she will make you a sandwich;1;0;1;1;0;1;0.6635;0.6635;0.6635
ENG288;Wanna hear a joke? Women's rights;1;0;0;1;0;1;1.0;1.0;0.662
ENG289;"""Hi ho what are you doing"" ""Nothing, babe. Just women stuff"" ""You crashed the car again?""";1;0;1;1;0;0;1.0;0.6938;1.0
ENG290;Women. Men.;1;0;0;1;0;1;1.0;1.0;1.0
ENG291;Girls logic: I texted you at 9.54. You should reply at 9.53.;1;0;1;0;0;0;1.0;0.0;0.0
ENG292;Don't treat women like objects! 1.Objects are useful and have value 2. Unlike women.;1;1;0;1;1;0;1.0;0.6537;1.0
ENG293;Fidget spinner for women;1;1;0;1;1;0;1.0;0.6632;1.0
ENG294;Don't try to understand women. Women understand women and they hate each other.;1;0;1;1;0;0;1.0;0.6589;1.0
ENG295;Elizabeth and Hillary representing the nasty women of America for decades;1;1;0;1;0;1;1.0;0.6492;0.6822
ENG296;What women did in 1956. What they do now in 2016.;1;0;0;1;0;0;0.6671;0.6671;0.3365
ENG297;Left the kitchen too many times;1;1;0;1;1;0;1.0;1.0;1.0
ENG298;Why do women need men? Vibrators can't pay for drinks!;1;0;0;1;0;1;1.0;1.0;0.6663
ENG299;End the pain and suffering of millions, keep modern women out of the kitchen;1;0;0;0;0;0;0.6702;0.0;0.0
ENG300;When guys see women do yoga;1;0;1;1;0;1;0.6673;0.6673;0.6673
ENG301;When you are famous for sucking that dick but you can't say that on TV;1;0;1;1;0;0;0.6651;0.3368;0.6651
ENG302;No Ma'am. A gang bang isn't proof you can work as part of a team;1;1;1;1;1;0;0.6511;0.359;0.6511
ENG303;Equal rights and responsibilities complaining feminists equal rights and responsibilities feminists;1;0;1;1;0;1;1.0;0.6237;0.6842
ENG304;When she pull her titty out on facetime but you just wanna hear about how her day went;1;0;0;1;0;1;0.6809999999999999;0.6809999999999999;0.6809999999999999
ENG305;Slow internet again:either my son is downloading porn or my daughter is uploading it;1;1;1;1;0;1;1.0;0.6582;0.6582
ENG306;When you leave your white wife for a latina: 40% thicker, cleans 2x better;1;1;1;0;0;0;0.6373;0.0;0.0
ENG307;Her: I only hang out with guys because it's less drama. Her after 5 beers and 3 shots;1;0;1;1;0;1;1.0;1.0;1.0
ENG308;13 years old now vs me when I was 13;1;0;1;0;0;0;1.0;0.0;0.0
ENG309;Category: Pets & Animals;1;1;0;1;0;0;1.0;0.6332;0.6635
ENG310;Wo man Fe male Hu man Per son;1;0;1;1;0;0;0.6623;0.6623;0.6623
ENG311;Silly women rights are for men;1;1;0;1;0;1;0.6788;0.6788;0.3602
ENG312;Cmon Vanessa, DIG DEEP! You wanna work a 9-5 job or post pics of your ass on Instagram?;1;0;1;1;0;1;0.6824;0.6824;0.6824
ENG313;Women: my life doesn't revolve around men. Also women: what should I wear today to look sexy?;1;0;0;1;0;1;0.6921;0.6921;0.6921
ENG314;Even women know how to park;1;0;1;1;0;0;0.6729;0.6729;0.6729
ENG315;The 1950s were better because you could hit women and make a living wage;1;1;0;1;1;0;1.0;0.6707;1.0
ENG316;The career woman, the happy woman;1;0;0;1;0;0;1.0;0.6565;1.0
ENG317;"The saying ""no means no"" should be respected. I get tired of telling girls no when they tell me to stop";1;1;0;1;1;0;0.623;0.623;0.32
ENG318;Every girl wants to be swept off her feet. Its when you put her in the trunk that she starts to freak out.;1;1;0;1;1;1;0.7141;0.7141;0.3615
ENG319;Dumb girl poses duck lips ass out :P peace cute fail from above hi haters lesbo bff obvious chest;1;0;1;1;0;1;0.6335;0.337;0.6335
ENG320;Women are great leaders, you're following one now;1;0;1;1;0;1;1.0;0.6672;0.6672
ENG321;Ponytail angle of attack vs intelligence theoretical zero point retarded below average average above average;1;0;1;1;0;0;1.0;0.6524;0.6728
ENG322;If Snapchat has taught me anything, it's that a lot of you females look better as farm animals;1;1;0;1;0;0;1.0;1.0;0.6582
ENG323;"Fake tits, fake lips, fake lashes, fake hair, fake nails.. and these bitches are lookin for a ""real"" man";1;0;1;1;1;0;0.6924;0.6924;0.6924
ENG324;Girls that look good without makeup, aliens;1;0;1;1;0;1;1.0;1.0;1.0
ENG325;How girl's look when they take off make up, lashes, eye brows;1;1;0;1;0;1;0.6651;0.6651;0.3464
ENG326;girlfriend boyfriend money;1;0;1;1;0;1;1.0;1.0;0.6671
ENG327;There's two types of girls;1;0;1;1;0;1;0.6822;0.6822;0.6822
ENG328;I'm not saying she's a whore,all i'm saying is she's been on more wieners than Heinz ketchup;1;1;0;1;1;0;1.0;0.6632;1.0
ENG329;My wife was so sick this morning I had to carry her to the kitchen to make my breakfast;1;1;0;1;0;1;1.0;1.0;1.0
ENG330;The girls who don't show attitude are actually the best;1;0;0;1;0;0;0.6735;0.6735;0.6735
ENG331;Let's take extra long to look good for the guys we'll be ignoring tonight;1;0;1;1;0;0;0.6927;0.6927;0.6927
ENG332;I don't care if the guy has a sexy body or rock hard abs. I just care about his personality -said no women ever;1;0;0;1;1;0;0.6938;0.3505;0.3505
ENG333;women's logic Uses tiny pieces of cloth. Hates that men are always staring;1;1;1;1;1;0;0.6663;0.3434;0.3434
ENG334;Remember when I raped that girl? Neither does she;1;1;0;1;1;0;1.0;0.664;1.0
ENG335;You won't be laughing after you finish that drink;1;1;0;0;0;0;0.6672;0.0;0.0
ENG336;Hates women loves vagina;1;0;0;1;1;0;1.0;0.6566;0.6566
ENG337;One does not simply talk back to a woman;1;0;1;0;0;0;0.6971;0.0;0.0
ENG338;Hey I just met you, if you dont date me, you'll go to prison, i'll say you raped me;1;1;0;1;0;0;1.0;0.6571;1.0
ENG339;It took you 10 minutes to get home. Google maps says it takes 8. Who is she?;1;0;1;0;0;0;0.6398;0.0;0.0
ENG340;ain't no sandwich when she's gone;1;1;0;1;0;0;0.6364;0.6364;0.3318
ENG341;My girlfriend wanted to travel to the moon. I said the moon doesn't need cleaning yet;1;1;1;1;0;0;1.0;1.0;0.6716
ENG342;No shirt no service. No shirt free beer;1;0;1;0;0;0;0.6791;0.0;0.0
ENG343;I asked him to see things from my point of view. He looked out the kitchen window;1;1;1;1;1;0;0.695;0.695;0.695
ENG344;Would ya look at that, this dryer comes with a free dishwasher;1;1;0;1;0;0;1.0;0.6947;1.0
ENG345;Subway. Subway is very similar to prostitution...you pay other people to do your wife's job;1;1;0;1;0;0;1.0;0.6682;1.0
ENG346;What's the difference between your wife and your job? After five years your job will still suck;1;0;1;1;1;0;0.6669;0.345;0.345
ENG347;Wife material...yep she's got it!;1;0;1;1;1;0;0.6924;0.6924;0.6924
ENG348;Wait hold up!! Your legs open faster than google home page and you claim that you are wife material?;1;1;0;1;0;0;1.0;0.6947;1.0
ENG349;But God, she won't even make me a sandwich...;1;1;0;1;0;0;0.6938;0.6938;0.3505
ENG350;Bitch slap. Get that satisfaction look on your face today;1;1;0;1;1;0;0.6791;0.3411;0.3411
ENG351;Girls in business school vs engineering school;1;0;1;1;0;1;1.0;1.0;1.0
ENG352;Doctor: are you sexually active? Old woman: yes Doctor: that's disgusting;1;0;1;1;1;0;1.0;0.6634;1.0
ENG353;"So I was having sex with this girl and she kept yelling someone else's name. Who the fuck is ""rape""?";1;1;0;1;1;0;0.6782;0.6782;0.6782
ENG354;You're supposed to pull my chair out, hold the door open for me, pay for me and be nice to me no matter what while treating me like an equal;1;0;0;1;0;0;1.0;0.6716;0.6651
ENG355;A real woman shuts her damn mouth when her man is speaking;1;1;0;1;1;0;1.0;1.0;1.0
ENG356;You single bitches stay pregnant;1;1;0;1;1;0;1.0;1.0;1.0
ENG357;Girls can't find their hair ties but they know what you said 7 months ago at 6.30 pm;1;0;1;1;1;0;0.6927;0.6927;0.6927
ENG358;where hell-no means jell-o;1;1;0;0;0;0;0.6756;0.0;0.0
ENG359;it's not rape if we both cry;1;1;0;1;1;0;0.639;0.639;0.639
ENG360;Want to play the rape game?No? that's the spirit!;1;1;0;1;1;0;0.6759;0.6759;0.6759
ENG361;Boyfriend dumps me, guess i'll sleep with first ranga I can find;1;0;0;0;0;0;0.6514;0.0;0.0
ENG362;Blowjobs. If she didn't give head she would be useless;1;1;0;1;0;1;0.6809999999999999;0.3552;0.3552
ENG363;Says she can't find nice guy. Will only date nice guy - if he drives a bmw;1;0;0;1;0;1;1.0;1.0;0.6921
ENG364;I'm not saying that girls are stupid. What i'm saying is that girls are a special kind of stupidity;1;1;0;1;0;1;1.0;0.6462;0.6462
ENG365;Will the woman's protest be over in time for them to cook dinner?;1;1;0;1;0;0;1.0;1.0;0.6653
ENG366;Watch..as the hippo defends its territory;1;1;0;1;1;0;0.6542;0.6542;0.3343
ENG367;There was bread and mayo everywhere...you wouldn't know, you weren't there;1;0;0;0;0;0;0.6716;0.0;0.0
ENG368;Do not disturb. Sandwich maker audition in progress;1;1;0;0;0;0;1.0;0.0;0.0
ENG369;Two types of women in life, choose wisely;1;0;0;1;0;1;0.6632;0.6632;0.6632
ENG370;How men picture vegan women. real life vegan women;1;1;0;1;0;0;1.0;0.6947;1.0
ENG371;Men socialize by insulting each other but they dont' really mean it. Women socialize by complimenting each other, they don't mean it either.;1;0;1;1;0;1;0.6947;0.6947;0.6947
ENG372;What women think men look for. What men actually look for;1;0;1;1;0;0;1.0;0.6947;1.0
ENG373;Shout out to all the beautiful women who don't need to dress half naked to get a man's attention...stay classy!!!;1;0;0;0;0;0;0.6632;0.0;0.0
ENG374;Some women are single because a good man ain't their type;1;0;1;1;0;0;0.6869;0.6869;0.3455
ENG375;Madonna Miley Cyrus Lady Gaga. They didn't vote for Trump because he degraded the image of women in society;1;1;1;1;1;0;1.0;1.0;1.0
