memeID;text;misogynisticDE;aggressiveDE;ironicDE;misogynisticCS;aggressiveCS;ironicCS;confidence_M_CS;confidence_A_CS;confidence_I_CS
ENG376;National sandwich shortage 1-21-17. Never forget;1;1;0;0;0;0;0.6387;0.0;0.0
ENG377;Two types of women in this world;1;1;0;1;0;0;1.0;1.0;1.0
ENG378;why did she make the titties fake? no more fake titties. please do this for us lovely women and ladies.;1;0;0;0;0;0;0.7052;0.0;0.0
ENG379;A girl who shows a lot, has little to offer;1;0;0;1;0;0;0.6673;0.6673;0.6673
ENG380;Girls be like...it's my first time, honest.;1;1;0;1;0;1;0.6886;0.6886;0.6886
ENG381;when yo girl asks if you got anything to drink drinkable sausage tag your girl;1;0;1;1;1;0;1.0;1.0;1.0
ENG382;Dayum girl! You seem to have a lovely personality;1;0;1;0;0;0;0.6474;0.0;0.0
ENG383;How your girl acts when you start to use logic and facts during an argument;1;0;1;1;0;0;1.0;0.6808;0.639
ENG384;if your girl has any of these, she's a hoe head ear eyes jaw mouth neck teeth throat;1;1;0;1;1;0;1.0;0.6594;0.6824
ENG385;"do this for your girl on valentine's day. it means ""beautiful"" in spanish.";1;1;1;1;0;0;0.6651;0.6651;0.3368
ENG386;Girls boys school travel sport shopping going to sea;1;0;1;1;0;1;0.7077;0.7077;0.7077
ENG387;Any girl can do this. bout how many can do this?;1;0;0;0;0;0;0.6971;0.0;0.0
ENG388;Why women cry: sadness, happiness,????;1;0;1;1;0;1;0.6632;0.6632;0.6632
ENG389;Being unstable & bitchy is all part of my mystique;1;1;0;1;0;0;0.6811;0.6811;0.3486
ENG390;The floor is women rights;1;1;1;1;0;1;1.0;0.6623;0.6841
ENG391;Lol basically. Women, men.;1;0;1;1;0;1;0.682;0.682;0.682
ENG392;Stupid slow driver.. o its a woman;1;1;1;1;0;1;1.0;1.0;0.6587
ENG393;what men play with vs what women play with;1;0;1;0;0;0;0.6768;0.0;0.0
ENG394;Want free birth control close your legs;1;1;0;1;1;0;1.0;0.6549;1.0
ENG395;If ABS are made in the kitchen, why don't all women have them?;1;1;0;1;0;1;1.0;1.0;0.6623
ENG396;Women - good guy. douchebag women;1;1;1;1;0;1;1.0;0.6582;0.6582
ENG397;She burned the bacon only once;1;1;0;1;1;0;1.0;0.6804;0.6804
ENG398;Then: women tried to catch men. Now: women are so full of vile men hate that they drive men away.;1;0;0;1;1;0;1.0;0.6335;0.7035
ENG399;He told me to make him a sandwich. I should have listened;1;1;0;1;1;0;0.6765;0.6765;0.6765
ENG400;Joins the mililtary, gets kitchen duty;1;0;0;1;0;1;1.0;1.0;0.639
ENGN01;Yesterday I swallowed food colouring, I'm okay, but I  feel like I dyed inside. Dyed inside Coral, dyed inside!!!;0;0;0;0;0;0;1.0;0.0;0.0
ENGN02;01.01.01 02.02.02 03.03.03 04.04.04 05.05.05 06.06.06 07.07.07 08.08.08 09.09.09 10.10.10 11.11.11 12.12.12 I was there;0;0;0;0;0;0;1.0;0.0;0.0
ENGN03;not now, dad. We should burn Jon Snow. stop it dad. you know what will happen if he becomes a white walker? he'll become SNOW WHITE. SNOW WHITE!;0;0;0;0;0;0;0.696;0.0;0.0
ENGN04;"You ever hear of the movie ""Constipation""? Nope. That's because it hasn't come out yet.";0;0;0;0;0;0;1.0;0.0;0.0
ENGN05;Whoever stole my copy of Microsoft Office, I will find you. You have my word.;0;0;0;0;0;0;1.0;0.0;0.0
ENGN06;A huge 90's problem...I wasn't able to see a movie I wanted to watch in theaters. now i have to wait eight months for it to come out on vhs;0;0;0;0;0;0;0.6735;0.0;0.0
ENGN07;if James Bond is the most famous spy doesn't that make him the worst?;0;0;0;0;0;0;1.0;0.0;0.0
ENGN08;what if...one day google was deleted and we couldn't google what happened to google;0;0;0;0;0;0;1.0;0.0;0.0
ENGN09;Talk about how bad Trump is doing. Take credit for how well Trump is doing;0;0;0;0;0;0;1.0;0.0;0.0
ENGN10;hearing your voice on a recording;0;0;0;0;0;0;1.0;0.0;0.0
ENGN11;if god created the sun on the fourth day, how had four days passed?;0;0;0;0;0;0;1.0;0.0;0.0
ENGN12;Ladies and gentlemen,we apologize for the sudden nosedive and loss of aircraft control. Somebody on the ground pointed a laser inside the cockpit;0;0;0;0;0;0;1.0;0.0;0.0
ENGN13;just heard that in 2015 there will be a new device that can turn thoughts into speech. i have had that for years, its called alcohol;0;0;0;0;0;0;1.0;0.0;0.0
ENGN14;am i the only one around here who thinks that good grades don't mean that you are a clever person;0;0;0;0;0;0;1.0;0.0;0.0
ENGN15;closing all browser tabs after completing an assignment;0;0;0;0;0;0;1.0;0.0;0.0
ENGN16;i told him i needed space, he bought me a 500 gb hard drive;0;0;0;1;0;1;0.6566;0.6566;0.6566
ENGN17;"what if i told you the words ""vegan"" and ""organic"" are not synonymous with the word ""healthy""";0;0;0;0;0;0;1.0;0.0;0.0
ENGN18;one not does simply notice that the words are switched;0;0;0;0;0;0;1.0;0.0;0.0
ENGN19;not sure if i've lost all direction, motivation, and my life is falling apart, or just tired;0;0;0;0;0;0;1.0;0.0;0.0
ENGN20;"""don't worry, the spider is smaller than you"". yeah...so is a grenade";0;0;0;0;0;0;1.0;0.0;0.0
ENGN21;all i want for christmas is the feeling i got as a kid during christmas;0;0;0;0;0;0;0.6742;0.0;0.0
ENGN22;how the hell did they find DNA fo an aquatic dinosaur in a mosquito. jurassic world;0;0;0;0;0;0;1.0;0.0;0.0
ENGN23;we're fif, we have to be fair. ooh loo, a rich country wants to host in 2018;0;0;0;0;0;0;1.0;0.0;0.0
ENGN24;somebody out there is going to push a door that says pull. today, i'm goind to be better than that guy;0;0;0;0;0;0;1.0;0.0;0.0
ENGN25;"barked at mailman he said ""how cute""";0;0;0;0;0;0;0.6869;0.0;0.0
ENGN26;"""i love metal"" she said ""my fav metal band is nirvana"" she said";0;0;0;0;0;0;0.6612;0.0;0.0
ENGN27;has a math test at school accidentally packs TV remote instead of calculator;0;0;0;0;0;0;1.0;0.0;0.0
ENGN28;alright dave, let's talk numbers keep in mind i can only caount to three;0;0;0;0;0;0;1.0;0.0;0.0
ENGN29;who's this moderation people keep telling me to drink with?;0;0;0;0;0;0;1.0;0.0;0.0
ENGN30;i'm not anti-social i'm selectively social. there's a difference;0;0;0;0;0;0;1.0;0.0;0.0
ENGN31;that moment when you raise you hand and someone yells out the answer;0;0;0;0;0;0;1.0;0.0;0.0
ENGN32;yes i'm tall. no i've never played basketball;0;0;0;0;0;0;1.0;0.0;0.0
ENGN33;remember the days before whatsapp adn facebook messenger? MSN messenger remembers;0;0;0;0;0;0;1.0;0.0;0.0
ENGN34;how do you make holy water? boil the hell ou of it;0;0;0;0;0;0;1.0;0.0;0.0
ENGN35;tell a smoker that smoking is unhealthy and nobody bats an eye, tell a fat person that being fat is unhealthy and everybody loses their minds;0;0;0;0;0;0;0.623;0.0;0.0
ENGN36;i my client's defense the red light and green light look exaclty the same;0;0;0;0;0;0;1.0;0.0;0.0
ENGN37;i woke up early there was no worm;0;0;0;0;0;0;1.0;0.0;0.0
ENGN38;knows everything in australia wants to kill him. picks them up, hugs them and tells them how beautiful they are;0;0;0;0;0;0;1.0;0.0;0.0
ENGN39;hey good lookin can you tell me how to get to sesame street?;0;0;0;0;0;0;1.0;0.0;0.0
ENGN40;had to puke and was ont he hardwood flood but made it ot the carpet in time. today was a good day;0;0;0;0;0;0;1.0;0.0;0.0
ENGN41;look at all the exams i am not goind to pass;0;0;0;0;0;0;1.0;0.0;0.0
ENGN42;back in my day songs tolad a story and now it's just repeating crap sentences;0;0;0;0;0;0;0.7033;0.0;0.0
ENGN43;said something funny, someone else said it again only louder and people laughed;0;0;0;0;0;0;1.0;0.0;0.0
ENGN44;doctor cotpus robbed a banck this morning. did he have a gun?. no but he was well armed.;0;0;0;0;0;0;0.6325;0.0;0.0
ENGN45;brace youselves knowledge is coming;0;0;0;0;0;0;1.0;0.0;0.0
ENGN46;i told a chemistry joke there was no reaction;0;0;0;0;0;0;1.0;0.0;0.0
ENGN47;2+2 on test use calculator to be sure;0;0;0;0;0;0;1.0;0.0;0.0
ENGN48;i can't win arguments the reason i'm right is too complex to explain within the attention span of my opponent;0;0;0;0;0;0;0.6657;0.0;0.0
ENGN49;if you look into my resume you'll notice i have caught the red dot;0;0;0;0;0;0;0.6473;0.0;0.0
ENGN50;20 dollars worth of soap, iìm gonna need a signature. 1000 dollar of computer parts: i'll just leave this by your front door without knocking;0;0;0;0;0;0;1.0;0.0;0.0
ENGN51;you must be the square root of -1 because you can't be real;0;0;0;0;0;0;0.6663;0.0;0.0
ENGN52;that wasn't really an airplane that was just a spoon;0;0;0;0;0;0;1.0;0.0;0.0
ENGN53;when people talk about my driving.. but did you die?;0;0;0;0;0;0;1.0;0.0;0.0
ENGN54;legos? you must mean my carpet;0;0;0;0;0;0;0.6742;0.0;0.0
ENGN55;starts to eat food thta is obviously super hot, my tongue:;0;0;0;0;0;0;1.0;0.0;0.0
ENGN56;what if i told you reading off a power point doesn't make you a teacher;0;0;0;0;0;0;1.0;0.0;0.0
ENGN57;i don't always kill things but when i do it's beacuse they are thing and i'm a bear;0;0;0;0;0;0;1.0;0.0;0.0
ENGN58;chemical attacks kill a hundred people in syria and nobody bats an eye. ben affleck becomes batman and everyone loses their minds;0;0;0;0;0;0;1.0;0.0;0.0
ENGN59;if you wanted to play pc games you shouldn't have bought a mac;0;0;0;0;0;0;1.0;0.0;0.0
ENGN60;what if at the end of breaking bad they drop walt into witness protection and that's the start of malcom in the middle;0;0;0;0;0;0;1.0;0.0;0.0
ENGN61;a bicycle is like an acoustic version of a motorcycle;0;0;0;0;0;0;1.0;0.0;0.0
ENGN62;why the fuck do we translate foreign city names?;0;0;0;0;0;0;1.0;0.0;0.0
ENGN63;i got 99 problems and my nome is one;0;0;0;0;0;0;1.0;0.0;0.0
ENGN64;i don't always google why i'm sick but when i do, i have cancer;0;0;0;0;0;0;0.6682;0.0;0.0
ENGN65;if mary gave birth to jesus and jesus is the lamb of god.. did mary have a little lamb?;0;0;0;0;0;0;1.0;0.0;0.0
ENGN66;this roll is so bad nicolas cage turned it down!;0;0;0;0;0;0;1.0;0.0;0.0
ENGN67;something just touched my leg;0;0;0;0;0;0;1.0;0.0;0.0
ENGN68;becomes meme puts picture sideways;0;0;0;0;0;0;1.0;0.0;0.0
ENGN69;meredith, how do i open a new tab?;0;0;0;0;0;0;1.0;0.0;0.0
ENGN70;maybe if i quietly draw pandas everyone will forget about the whole nuke thing;0;0;0;0;0;0;0.7033;0.0;0.0
ENGN71;love is in the air? wrong. nitrogeon, oxygen anda carbon dioxide are in the air;0;0;0;0;0;0;1.0;0.0;0.0
ENGN72;is your body from mcdonalds? because i'm loving it;0;0;0;0;0;0;0.6694;0.0;0.0
ENGN73;you didn't study? you shall not pass!;0;0;0;0;0;0;1.0;0.0;0.0
ENGN74;did somebody say friday?;0;0;0;0;0;0;1.0;0.0;0.0
ENGN75;me when i'm awake.. i could eat.;0;0;0;0;0;0;1.0;0.0;0.0
ENGN76;i be in the 5ft area of the pool like;0;0;0;0;0;0;1.0;0.0;0.0
ENGN77;coffee is ready;0;0;0;0;0;0;1.0;0.0;0.0
ENGN78;"""life is  like a box of chocolates"" it doesn't last as long for fat people";0;0;0;0;0;0;1.0;0.0;0.0
ENGN79;next time they will buy food that i like;0;0;0;0;0;0;1.0;0.0;0.0
ENGN80;why isn't anyone giving me attention;0;0;0;0;0;0;0.7052;0.0;0.0
ENGN81;no one cares;0;0;0;0;0;0;1.0;0.0;0.0
ENGN82;students, failure, is this a sign of becoming nex bill gates?;0;0;0;0;0;0;1.0;0.0;0.0
ENGN83;i don't want to live on thi plante anymore;0;0;0;0;0;0;1.0;0.0;0.0
ENGN84;me: i don't care me at 3.30 am: ;0;0;0;0;0;0;1.0;0.0;0.0
ENGN85;united state, taco bell, is this mexican food?;0;0;0;0;0;0;1.0;0.0;0.0
ENGN86;who would win? steaple of imperial might vs one floaty skycraper;0;0;0;0;0;0;1.0;0.0;0.0
ENGN87;"ole mcdonald had a farm ""had!""";0;0;0;0;0;0;1.0;0.0;0.0
ENGN88;i don't always watch CNN only when i need a belly laugh;0;0;0;0;0;0;1.0;0.0;0.0
ENGN89;a little dirt never hurt but this is worse than traffic on the 290;0;0;0;0;0;0;1.0;0.0;0.0
ENGN90;walking, running, telereporting, not going to destination;0;0;0;0;0;0;1.0;0.0;0.0
ENGN91;when people give out broccoli on halloween;0;0;0;0;0;0;1.0;0.0;0.0
ENGN92;what really grinds my gears kids doing fortnite dances;0;0;0;0;0;0;1.0;0.0;0.0
ENGN93;i have a pen;0;0;0;0;0;0;0.6886;0.0;0.0
ENGN94;my comments get more views tha my memes;0;0;0;0;0;0;1.0;0.0;0.0
ENGN95;if you must curse do it in your own name;0;0;0;0;0;0;1.0;0.0;0.0
ENGN96;say that again i dare you blak ops 4 is better than fortnite;0;0;0;0;0;0;1.0;0.0;0.0
ENGN97;i'm making a zero with my hand, but i say something related to one;0;0;0;0;0;0;0.7052;0.0;0.0
ENGN98;who's on first base?;0;0;0;0;0;0;1.0;0.0;0.0
ENGN99;i met this great girl on facebook... her profile photo si ten years old but i'm sure she till looks that good;0;0;0;1;0;1;0.6921;0.6921;0.6921
ENGN100;today's the day! remember to vote!;0;0;0;0;0;0;1.0;0.0;0.0
ENGN101;Roses are red weed is green, i'm moving to Colorado if you know what I mean;0;0;0;0;0;0;1.0;0.0;0.0
ENGN102;Just whitened teeth. Large bottle of red wine for dinner.;0;0;0;0;0;0;1.0;0.0;0.0
ENGN103;think limber think loose think rubber goose;0;0;0;0;0;0;1.0;0.0;0.0
ENGN104;to be or not to be, that is the question;0;0;0;0;0;0;1.0;0.0;0.0
ENGN105;when no one sees your memes, I will;0;0;0;0;0;0;1.0;0.0;0.0
ENGN106;"long time, no see? why not ""long time, no a?""";0;0;0;0;0;0;1.0;0.0;0.0
ENGN107;when life gives you lemons make orange juice out of it;0;0;0;0;0;0;1.0;0.0;0.0
ENGN108;back in my day if they didn't join us we beat'em;0;0;0;0;0;0;0.6892;0.0;0.0
ENGN109;did you hear about the depressed sewer worker, he's been going through some shit;0;0;0;0;0;0;1.0;0.0;0.0
ENGN110;sometimes when i post stuff to facebook i get 12 responses in like 10 minutes, and i always think, don't you people have lives?;0;0;0;0;0;0;1.0;0.0;0.0
ENGN111;so if remus had beat romulus, would rome be called ream?;0;0;0;0;0;0;1.0;0.0;0.0
ENGN112;"fridge full of food, me,""let's eat out tonight""";0;0;0;0;0;0;0.6594;0.0;0.0
ENGN113;what should we do about daylight savings? move clock forward. move clock backwards. move to arizona.;0;0;0;0;0;0;1.0;0.0;0.0
ENGN114;I'm looking for a girl with personality. I've got multiple!;0;0;0;0;0;0;0.6632;0.0;0.0
ENGN115;gravity, gravity nowhere;0;0;0;0;0;0;1.0;0.0;0.0
ENGN116;my face when i saw the leader board of imgflip. challenge accepted;0;0;0;0;0;0;1.0;0.0;0.0
ENGN117;when you are having a bad day so you roast someone and they roast you back better;0;0;0;0;0;0;1.0;0.0;0.0
ENGN118;"Saw two blind guys fighting in the street. should've seen the look on their faces when i said ""my money is on the one with the knife""";0;0;0;0;0;0;1.0;0.0;0.0
ENGN119;when your classmates are arguing if the answer is 10 or 12 and your answer is 1000;0;0;0;0;0;0;0.6387;0.0;0.0
ENGN120;Flex seal? You mean my chest hair wax?;0;0;0;0;0;0;0.6448;0.0;0.0
ENGN121;"that face you make when you hear another ""jilted love"" song by Taylor Swift";0;0;0;0;0;0;1.0;0.0;0.0
ENGN122;when you glue the apple logo to your cheapie phone;0;0;0;0;0;0;1.0;0.0;0.0
ENGN123;meatlof, black eye peas, red hot chili peppers and korn? I asked what bands do you like not what you had dinner;0;0;0;0;0;0;0.6791;0.0;0.0
ENGN124;who is alarm and why is she calling you at 7.30 every morning;0;0;0;0;0;0;0.6634;0.0;0.0
ENGN125;i'll make my own star wars trilogy with blackjack and hookers;0;0;0;1;0;1;0.6802;0.6802;0.361
ENGN126;say ginger one more time motherfucker;0;0;0;0;0;0;0.6672;0.0;0.0
ENGN127;this lamb is so undercooked welsh people are still trying to shag it;0;0;0;0;0;0;1.0;0.0;0.0
ENGN128;born with hiv cured;0;0;0;0;0;0;1.0;0.0;0.0
ENGN129;no time to explain. get in the car;0;0;0;0;0;0;1.0;0.0;0.0
ENGN130;"""excuse me sir,"" ""do you have time to talk about our lord, Poseidon?""";0;0;0;0;0;0;1.0;0.0;0.0
ENGN131;can february march? no, but april may;0;0;0;0;0;0;1.0;0.0;0.0
ENGN132;soft kitty, warm kitty, little ball of no.;0;0;0;0;0;0;1.0;0.0;0.0
ENGN133;i don't think those were biscuits;0;0;0;0;0;0;1.0;0.0;0.0
ENGN134;the working dead;0;0;0;0;0;0;1.0;0.0;0.0
ENGN135;i liked titanic. my favourite character was the iceberg;0;0;0;0;0;0;1.0;0.0;0.0
ENGN136;how i imagine cats see road trips;0;0;0;0;0;0;1.0;0.0;0.0
ENGN137;one does not simply talk to their pet in a normal voice. no they don't, oh no they don't;0;0;0;0;0;0;1.0;0.0;0.0
ENGN138;i shouldn't have sold my boat;0;0;0;0;0;0;1.0;0.0;0.0
ENGN139;i should buy a pancho;0;0;0;0;0;0;1.0;0.0;0.0
ENGN140;if you want a girlfriend close the internet and go outside;0;0;0;0;0;0;0.6791;0.0;0.0
ENGN141;glad you could make it, mr. Bond;0;0;0;0;0;0;1.0;0.0;0.0
ENGN142;"""the ball attacked me, i swear""";0;0;0;0;0;0;1.0;0.0;0.0
ENGN143;take a bath they said, it'll be fun they said;0;0;0;0;0;0;1.0;0.0;0.0
ENGN144;aparkment;0;0;0;0;0;0;1.0;0.0;0.0
ENGN145;no i will not play gangnam style;0;0;0;0;0;0;0.6479;0.0;0.0
ENGN146;february is so close i can taste it;0;0;0;0;0;0;1.0;0.0;0.0
ENGN147;i did the math, we can't afford the cat;0;0;0;0;0;0;1.0;0.0;0.0
ENGN148;what the fuck are you laughing at?;0;0;0;0;0;0;0.6791;0.0;0.0
ENGN149;we'll make our own country with Romney and Jesus;0;0;0;0;0;0;1.0;0.0;0.0
ENGN150;what am i doing with my lives?;0;0;0;0;0;0;1.0;0.0;0.0
ENGN151;visit New York, they said, it's a great city, they said;0;0;0;0;0;0;1.0;0.0;0.0
ENGN152;moo motherfucker moo;0;0;0;0;0;0;1.0;0.0;0.0
ENGN153;my friends said onions were the only food that makes you cry, so i made him eat his children;0;0;0;0;0;0;1.0;0.0;0.0
ENGN154;she said she'd call me maybe...;0;0;0;0;0;0;1.0;0.0;0.0
ENGN155;i just met you, and this is crazy. but i'm from the future and i'm your baby;0;0;0;0;0;0;1.0;0.0;0.0
ENGN156;open birthday card, pretend not to notice money as you finish it reading it;0;0;0;0;0;0;1.0;0.0;0.0
ENGN157;not sure if in shower for 5 minutes or 10;0;0;0;0;0;0;1.0;0.0;0.0
ENGN158;hi, you may remember me from the alphabet;0;0;0;0;0;0;1.0;0.0;0.0
ENGN159;that's the sealiest thing i've ever heard;0;0;0;0;0;0;1.0;0.0;0.0
ENGN160;oh, you studied abroad last year? tell me all about how cultured you are now.;0;0;0;0;0;0;0.6682;0.0;0.0
ENGN161;hey, i just met you, and this is crazy, but i'm your father, so join me baby;0;0;0;0;0;0;1.0;0.0;0.0
ENGN162;play rock paper scissors gun;0;0;0;0;0;0;1.0;0.0;0.0
ENGN163;hasn't been played in 15 years, still remembers where you left off;0;0;0;0;0;0;1.0;0.0;0.0
ENGN164;dog level: Jesus;0;0;0;0;0;0;1.0;0.0;0.0
ENGN165;your life is bad and you should feel bad;0;0;0;0;0;0;1.0;0.0;0.0
ENGN166;kevin come on!;0;0;0;0;0;0;0.6924;0.0;0.0
ENGN167;now what did i miss?;0;0;0;0;0;0;1.0;0.0;0.0
ENGN168;it's my birthday! lets party;0;0;0;0;0;0;1.0;0.0;0.0
ENGN169;brace yourselfs, half term is nearly here;0;0;0;0;0;0;1.0;0.0;0.0
ENGN170;"when you catch someone in a lie and they give you this face like ""what""";0;0;0;0;0;0;1.0;0.0;0.0
ENGN171;my hair is a bird, your argument is invalid;0;0;0;0;0;0;0.6921;0.0;0.0
ENGN172;i'm french and i can't sell cars in the usa;0;0;0;0;0;0;1.0;0.0;0.0
ENGN173;cool story;0;0;0;0;0;0;0.6657;0.0;0.0
ENGN174;happy birthday Brian, want a balloon?;0;0;0;0;0;0;1.0;0.0;0.0
ENGN175;when your freind says bazzinga;0;0;0;0;0;0;1.0;0.0;0.0
ENGN176;"say ""brick"" one more time";0;0;0;0;0;0;1.0;0.0;0.0
ENGN177;sorry folks, portal's closed;0;0;0;0;0;0;1.0;0.0;0.0
ENGN178;write me a postcard!;0;0;0;0;0;0;1.0;0.0;0.0
ENGN179;no parade for you!;0;0;0;0;0;0;1.0;0.0;0.0
ENGN180;acupuncture is great you should try it. you should flip over and tell me that again;0;0;0;0;0;0;1.0;0.0;0.0
ENGN181;rich for president;0;0;0;0;0;0;1.0;0.0;0.0
ENGN182;and then i told them we wont touch your social security;0;0;0;0;0;0;0.6657;0.0;0.0
ENGN183;still waiting on that snap;0;0;0;0;0;0;1.0;0.0;0.0
ENGN184;it's a shame;0;0;0;0;0;0;0.6842;0.0;0.0
ENGN185;weed is awesome;0;0;0;0;0;0;1.0;0.0;0.0
ENGN186;hey! i'm peeing over here;0;0;0;0;0;0;1.0;0.0;0.0
ENGN187;movies today;0;0;0;0;0;0;1.0;0.0;0.0
ENGN188;space force recruit;0;0;0;0;0;0;1.0;0.0;0.0
