memeID;text;misogynisticDE;aggressiveDE;ironicDE;misogynisticCS;aggressiveCS;ironicCS;confidence_M_CS;confidence_A_CS;confidence_I_CS
ENGN189;i see you;0;0;0;0;0;0;1.0;0.0;0.0
ENGN190;oh hi there;0;0;0;0;0;0;1.0;0.0;0.0
ENGN191;cross-fit;0;0;0;0;0;0;1.0;0.0;0.0
ENGN192;urinate in the ballot box;0;0;0;0;0;0;1.0;0.0;0.0
ENGN193;oh really?;0;0;0;0;0;0;1.0;0.0;0.0
ENGN194;if your single then why dont you date me;0;0;0;0;0;0;1.0;0.0;0.0
ENGN195;good luck;0;0;0;0;0;0;1.0;0.0;0.0
ENGN196;i see research papers;0;0;0;0;0;0;1.0;0.0;0.0
ENGN197;150 songs in a playlist, plays the same 30 songs when on shuffle;0;0;0;0;0;0;1.0;0.0;0.0
ENGN198;it's okay!...i guess;0;0;0;0;0;0;1.0;0.0;0.0
ENGN199;when did you become an expert in superamolecular chemistry? last night.;0;0;0;0;0;0;1.0;0.0;0.0
ENGN200;facebook: exists. old white people: this is the perfect place for me to play out my political agenda;0;0;0;0;0;0;0.6589;0.0;0.0
ENGN201;writing samples deu friday???;0;0;0;0;0;0;1.0;0.0;0.0
ENGN202;megatron, all hail global domination. vote for megatron;0;0;0;0;0;0;1.0;0.0;0.0
ENGN203;its paid for!;0;0;0;0;0;0;1.0;0.0;0.0
ENGN204;no god please nooooooo;0;0;0;0;0;0;1.0;0.0;0.0
ENGN205;red pill live in the past blue pill live in the future;0;0;0;0;0;0;1.0;0.0;0.0
ENGN206;i said do your homework;0;0;0;0;0;0;1.0;0.0;0.0
ENGN207;sen all we got;0;0;0;0;0;0;1.0;0.0;0.0
ENGN208;great day fr the missions;0;0;0;0;0;0;0.6814;0.0;0.0
ENGN209;thats my nut;0;0;0;0;0;0;1.0;0.0;0.0
ENGN210;one day you boss calls;0;0;0;0;0;0;0.6605;0.0;0.0
ENGN211;fail. security camera;0;0;0;0;0;0;1.0;0.0;0.0
ENGN212;thats my nut;0;0;0;0;0;0;1.0;0.0;0.0
ENGN213;he is who we though he was;0;0;0;0;0;0;1.0;0.0;0.0
ENGN214;quick, back in the truck. they've dropped us in dewsbury;0;0;0;0;0;0;1.0;0.0;0.0
ENGN215;hel up help you get 1000 dollars in cash;0;0;0;0;0;0;1.0;0.0;0.0
ENGN216;hershel has two speeds zero and hershel;0;0;0;0;0;0;1.0;0.0;0.0
ENGN217;im so happy cause it's my birthday!!;0;0;0;0;0;0;1.0;0.0;0.0
ENGN218;oh boy rabbit eggs for easter;0;0;0;0;0;0;1.0;0.0;0.0
ENGN219;what.. no fucking steroids.. bullshit!;0;0;0;0;0;0;0.6381;0.0;0.0
ENGN220;please riot quietly;0;0;0;0;0;0;1.0;0.0;0.0
ENGN221;when you surf reddit for 2 hours and realize it was on mobile data;0;0;0;0;0;0;1.0;0.0;0.0
ENGN222;you fool. no man can kill me. i am  no man;0;0;0;0;0;0;1.0;0.0;0.0
ENGN223;hey man, it's been long, how you doing? listen, i need a favor;0;0;0;0;0;0;1.0;0.0;0.0
ENGN224;oh lawd he comin;0;0;0;0;0;0;1.0;0.0;0.0
ENGN225;"when you're telling a story and someone interrupts u like ""oh that happened to me too"" and stat telling their story";0;0;0;0;0;0;1.0;0.0;0.0
ENGN226;officer: NYPD sir, whats are you doing there. frank: sir i'm not black. officer * laughing*;0;0;0;0;0;0;0.6886;0.0;0.0
ENGN227;i need araise my wife five kids yesterday;0;0;0;0;0;0;1.0;0.0;0.0
ENGN228;reddit, anything else. surprised pikachu memes;0;0;0;0;0;0;1.0;0.0;0.0
ENGN229;bank teller: first name. me: robin. bank teller: last name. me: dabank. nak teller: so you're robn dabank? me:;0;0;0;0;0;0;1.0;0.0;0.0
ENGN230;barin: break it. me: why? brain: you gotta. thing: *snaps in half* me:;0;0;0;0;0;0;1.0;0.0;0.0
ENGN231;"imagine getting jumped in november and you hear someone yeel ""beat that nigga's meat""";0;0;0;1;1;0;0.6809999999999999;0.6809999999999999;0.6809999999999999
ENGN232;what is your favorite food? i like bagels because they're empty inside just like me. randy C.;0;0;0;1;1;0;0.6901;0.3526;0.6901
ENGN233;father of 9 divoces wife after finding out he had been sterile for most of his life. sneak 100;0;0;0;0;0;0;1.0;0.0;0.0
ENGN234;when you get paid bi-weekly. week one surf and turf. week 2 ice soup;0;0;0;0;0;0;1.0;0.0;0.0
ENGN235;me: i need another pokey thing for the map to plan the mambush. soldier: you mean a tack?. me: yeah, but like by surprise;0;0;0;0;0;0;1.0;0.0;0.0
ENGN236;friend: you can't just recreate a meme using only desktop icons. me: *does it anyways*. friend:;0;0;0;0;0;0;1.0;0.0;0.0
ENGN237;iMac which finally supports windows;0;0;0;0;0;0;1.0;0.0;0.0
ENGN238;unvaccinated kids, things that never get old, jokes about anti-vaxxers;0;0;0;1;1;0;0.6545;0.3414;0.6545
ENGN239;when you look something up on Amazon and suddenly it showa up as an ad on every app;0;0;0;0;0;0;1.0;0.0;0.0
ENGN240;floppy disk 1.4MB. usb drive 64GB. hard drive 5TB. andry of remembering all of my past mistakes 1,000,000 TB;0;0;0;0;0;0;0.6892;0.0;0.0
ENGN241;me friends telling a story vs me telling a story;0;0;0;0;0;0;1.0;0.0;0.0
ENGN242;things i studied. things on the exam;0;0;0;0;0;0;1.0;0.0;0.0
ENGN243;when you bet your grandson he can't hold a pillow over grandma's face for more than 2 minutes;0;0;0;0;0;0;0.7052;0.0;0.0
ENGN244;waiter: your steak sir. very rare. me: thanks. wow that is rare. Non-pikachu memes on reddit.;0;0;0;0;0;0;1.0;0.0;0.0
ENGN245;looks at memes. cry. looks at memes;0;0;0;0;0;0;1.0;0.0;0.0
ENGN246;the ol' razzle dazzle;0;0;0;0;0;0;1.0;0.0;0.0
ENGN247;when you can't draw for shit but you need help;0;0;0;0;0;0;1.0;0.0;0.0
ENGN248;"me whenever i get a random ass sharp pain and i think ""this is finally it"" but then it goes away and i have to continue living this stupid fucking life. wack";0;0;0;0;0;0;1.0;0.0;0.0
ENGN249;me: opens a package and sets the box aside. my cat:;0;0;0;0;0;0;1.0;0.0;0.0
ENGN250;pictures of amy shumer me about to fail no nut november;0;0;0;0;0;0;1.0;0.0;0.0
ENGN251;google: no.1 search engine. me: use google to check spelling. google: am i joke to you?;0;0;0;0;0;0;1.0;0.0;0.0
ENGN252;college is better because you study what you actually want to. after the first semester: so that was a fucking lie.;0;0;0;0;0;0;1.0;0.0;0.0
ENGN253;when you and your homies ding dong the wrong house;0;0;0;0;0;0;1.0;0.0;0.0
ENGN254;i almost too a girl home last night until this guy showed up;0;0;0;0;0;0;0.695;0.0;0.0
ENGN255;4th graders when they lift 2 chairs at once to help the teacher;0;0;0;0;0;0;1.0;0.0;0.0
ENGN256;predictor. when you need to know.;0;0;0;0;0;0;0.6804;0.0;0.0
ENGN257;how broke are you. me:;0;0;0;0;0;0;0.6971;0.0;0.0
ENGN258;i used to think actua l jokes were funny now this has me laughing for 30 minutes. juice. ju;0;0;0;0;0;0;1.0;0.0;0.0
ENGN259;using the wrong image *get 10k upvotes* reddit;0;0;0;0;0;0;1.0;0.0;0.0
ENGN260;when you get three upvotes on a meme that took you two seconds to steal;0;0;0;0;0;0;1.0;0.0;0.0
ENGN261;tfw your engineers make new Emojis but you asked for new Emotions;0;0;0;0;0;0;1.0;0.0;0.0
ENGN262;kid: when i grow up- anti-vaxxer mom: i'm gonna stop you right there.;0;0;0;1;0;1;1.0;1.0;1.0
ENGN263;this could be us but i hate running nd you don't exist;0;0;0;0;0;0;0.6886;0.0;0.0
ENGN264;"when you win the lottery and your girl saya ""we won""";0;0;0;1;0;1;0.639;0.3198;0.3198
ENGN265;you have a math test today. no calculators allowed. show all you work. you friend comes out as a furry. the emo kid starts shooting up the school.;0;0;0;0;0;0;1.0;0.0;0.0
ENGN266;did you assume my tender? cash or debit?;0;0;0;0;0;0;0.6464;0.0;0.0
ENGN267;i'm going to bed. but it's only 4:30! sorry what? can't hear you!;0;0;0;0;0;0;1.0;0.0;0.0
ENGN268;oh meme market what should we do to help poor investors? provide templates. the meme market has spoken;0;0;0;0;0;0;1.0;0.0;0.0
ENGN269;thanos was a terrible soccer player. the entire time i knew thano, he only ever had one goal.;0;0;0;0;0;0;1.0;0.0;0.0
ENGN270;when you try to discipline your cat;0;0;0;0;0;0;1.0;0.0;0.0
ENGN271;pentagon hexagon octagon 4everalon;0;0;0;0;0;0;1.0;0.0;0.0
ENGN272;some say goku is the best. some say it's vegeta. but deep down we all know that israel is not a legitimate state;0;0;0;0;0;0;0.7035;0.0;0.0
ENGN273;me: makes the perfect meme twist. *gets no upvotes and gets OC stolen and reposted for 15.2k karma. me:;0;0;0;0;0;0;1.0;0.0;0.0
ENGN274;is my son ok? you won't be needing that one anymore.;0;0;0;0;0;0;1.0;0.0;0.0
ENGN275;when i get honked at by croos traffic because i'm in the center of the intersection (not moving) waiting for the cars in front of me to proceed;0;0;0;0;0;0;1.0;0.0;0.0
ENGN276;you may think you're hipster but you'll never be car-seat replaced-with-vintage rocking-chair hipster;0;0;0;0;0;0;1.0;0.0;0.0
ENGN277;interviewer: how would you describe yourself? me: verbally, but i've also prepared a dance;0;0;0;0;0;0;1.0;0.0;0.0
ENGN278;on facetime with you bet friend like;0;0;0;0;0;0;1.0;0.0;0.0
ENGN279;you fuck you earth! well, fuck you too...;0;0;0;0;0;0;1.0;0.0;0.0
ENGN280;discovering new places with your friends.justageofempirestthings;0;0;0;0;0;0;1.0;0.0;0.0
ENGN281;abbey road. babcia road;0;0;0;0;0;0;1.0;0.0;0.0
ENGN282;game: this is a stealth mission, please try to not be discovered. me:;0;0;0;0;0;0;1.0;0.0;0.0
ENGN283;believe in something. even if it means sacrificing half of everything. just do it.;0;0;0;0;0;0;1.0;0.0;0.0
ENGN284;VLC media planner has encoutntered a prblem with windows;0;0;0;0;0;0;1.0;0.0;0.0
ENGN285;happy birthday to my twin sis @ beyonce (no we ain's related, we just loo alike) #HappyBirthdaybeyoncè;0;0;0;0;0;0;0.6812;0.0;0.0
ENGN286;the relationship between you degree and the field of your work...;0;0;0;0;0;0;1.0;0.0;0.0
ENGN287;sitting. few minutes later... then... now...;0;0;0;0;0;0;1.0;0.0;0.0
ENGN288;there may have been a mixcommunication with the decorator.. happy birthday dick ha ha ha don't write that his name is matt;0;0;0;0;0;0;1.0;0.0;0.0
ENGN289;i think i've found the shortest work zone ever.. work zone begins. end road work;0;0;0;0;0;0;1.0;0.0;0.0
ENGN290;me: i need to do so much when i get home! me 5 mins after getting home: lol true;0;0;0;0;0;0;1.0;0.0;0.0
ENGN291;me trying to fit the fact that i voted into every conversation. voters are the new vegans;0;0;0;0;0;0;1.0;0.0;0.0
ENGN292;me in class taking a picture of the board that i know i will never look at again. cuz my friend distract me trunna always go out;0;0;0;0;0;0;1.0;0.0;0.0
ENGN293;when you're super drunk and the microwave goes off while everybody is asleep;0;0;0;0;0;0;1.0;0.0;0.0
ENGN294;just putin on my glasses;0;0;0;0;0;0;1.0;0.0;0.0
ENGN295;"here come the ""i voted"" stickers just like getting participation trophies";0;0;0;0;0;0;1.0;0.0;0.0
ENGN296;me when i haven't gotten any attention in 12 minutes. tag a drama queen lol;0;0;0;0;0;0;0.6808;0.0;0.0
ENGN297;you will graduated. you will get that degree. you will get the hell put of that school. thanks human. one day mirror one day;0;0;0;0;0;0;1.0;0.0;0.0
ENGN298;my RAM watching me open the 113th tab on chrome;0;0;0;0;0;0;1.0;0.0;0.0
ENGN299;when the new university batch comes in all innocent and motivated but you've been there for 3 years you know university life sucks;0;0;0;0;0;0;0.6962;0.0;0.0
ENGN300;go slow accident porn area;0;0;0;0;0;0;1.0;0.0;0.0
ENGN301;hello from the other side i must've meowed a thousands time;0;0;0;0;0;0;1.0;0.0;0.0
ENGN302;1. make plans 2. cancel plans 3. feel relief 4. see pics of friends having fun at thing 5. feel bad 6. vow not to miss next thing 7. repeat;0;0;0;1;0;1;0.6549;0.6549;0.6549
ENGN303;in a parallel universe. if you wanna be my lover you gotta get a phd;0;0;0;0;0;0;1.0;0.0;0.0
ENGN304;that moment when you download windows 10 to your windows 98 computer. that's too much power for one man to have.;0;0;0;0;0;0;0.6651;0.0;0.0
ENGN305;jeff, i think you should play the role of my father. i don't want to be you father. that's perfect, you already know your lines.;0;0;0;0;0;0;1.0;0.0;0.0
ENGN306;even i don't know the viridian leader's identity. viridian pokemon gym leader: giovanni ;0;0;0;0;0;0;1.0;0.0;0.0
ENGN307;all the big tech companies are ditching their bomb emojis for water ballons;0;0;0;0;0;0;0.6921;0.0;0.0
ENGN308;just peeked outside to see if it was hot;0;0;0;0;0;0;1.0;0.0;0.0
ENGN309;shhh quiet! i think they understand mandarin;0;0;0;0;0;0;1.0;0.0;0.0
ENGN310;me trying to figure out which days to wash my hair so it can line up with my plans;0;0;0;0;0;0;0.6623;0.0;0.0
ENGN311;you were my brother anakin. i loved you;0;0;0;0;0;0;1.0;0.0;0.0
ENGN312;how doctors listen to music;0;0;0;0;0;0;1.0;0.0;0.0
ENGN313;if you see a mouse put this much effort he deserves to live in you house;0;0;0;0;0;0;1.0;0.0;0.0
ENGN314;"""we're only going away for a day. pack light"" Me: ";0;0;0;0;0;0;1.0;0.0;0.0
ENGN315;this seems like a good spot. a good spot for wha-;0;0;0;0;0;0;1.0;0.0;0.0
ENGN316;when you're an asshole but a smart asshole;0;0;0;0;0;0;1.0;0.0;0.0
ENGN317;when she texts you back after 4 hours and you text her back 11 hours later;0;0;0;0;0;0;0.6921;0.0;0.0
ENGN318;when you can't reach the last pringle;0;0;0;0;0;0;1.0;0.0;0.0
ENGN319;her: i like gym boys. me: (trying to impress her);0;0;0;0;0;0;1.0;0.0;0.0
ENGN320;cat logic;0;0;0;0;0;0;1.0;0.0;0.0
ENGN321;if it looks stupid but works it ain't stupid;0;0;0;0;0;0;1.0;0.0;0.0
ENGN322;normal gamers use that. pro ganers use this. but only legends use this;0;0;0;0;0;0;1.0;0.0;0.0
ENGN323;main account vs private account;0;0;0;0;0;0;1.0;0.0;0.0
ENGN324;choose your fighter;0;0;0;0;0;0;1.0;0.0;0.0
ENGN325;front back;0;0;0;0;0;0;1.0;0.0;0.0
ENGN326;when u have nice hat and someone mentions it and you feel nice;0;0;0;0;0;0;1.0;0.0;0.0
ENGN327;cats are like tattoos. you start off with one and end uo with fifteen!;0;0;0;0;0;0;1.0;0.0;0.0
ENGN328;when the selfi comes out better than expected so u have to show it off;0;0;0;0;0;0;1.0;0.0;0.0
ENGN329;only pack essentials when going on vacation;0;0;0;0;0;0;1.0;0.0;0.0
ENGN330;when you writing idea you thought was original turns out to be a copy of something else;0;0;0;0;0;0;1.0;0.0;0.0
ENGN331;never went to the dentist turned out just fine;0;0;0;0;0;0;1.0;0.0;0.0
ENGN332;happy birthday girrrlll!;0;0;0;0;0;0;0.696;0.0;0.0
ENGN333;so, you're religious? tell me more about you imaginary friend;0;0;0;0;0;0;1.0;0.0;0.0
ENGN334;before you judge me, please understand that i don't give a fuck whats you think about me;0;0;0;0;0;0;1.0;0.0;0.0
ENGN335;when teachers send the test in advance;0;0;0;0;0;0;1.0;0.0;0.0
ENGN336;i lost my balls to anabolic steroids. u can do it too;0;0;0;0;0;0;1.0;0.0;0.0
ENGN337;wtf did i just read;0;0;0;0;0;0;1.0;0.0;0.0
ENGN338;my son does not watch porn he is under 18;0;0;0;0;0;0;0.6526;0.0;0.0
ENGN339;the white guy was not a threat. the black guy i had to kill;0;0;0;1;1;0;0.6901;0.6901;0.6901
ENGN340;trump voter;0;0;0;0;0;0;0.6464;0.0;0.0
ENGN341;"when people ad how wedding planning is going """"""""i'm fine""""""""""""";0;0;0;0;0;0;1.0;0.0;"0.0"""
ENGN342;excited feeling about school starting aaaaaand it's gone;0;0;0;0;0;0;1.0;0.0;0.0
ENGN343;love? ain't nobody got time for that;0;0;0;0;0;0;1.0;0.0;0.0
ENGN344;my only son left africa to be president in the USA;0;0;0;0;0;0;0.6682;0.0;0.0
ENGN345;got ricked out of the party started my own party;0;0;0;0;0;0;1.0;0.0;0.0
ENGN346;jews complining about energy costs?free gas;0;0;0;0;0;0;0.7033;0.0;0.0
ENGN347;wait, hold up let me get this straight;0;0;0;0;0;0;1.0;0.0;0.0
ENGN348;me... watching the ocean as i ride away from it;0;0;0;0;0;0;0.695;0.0;0.0
ENGN349;thinks religion is nonsense but crystals bring us healing energy;0;0;0;0;0;0;0.6948;0.0;0.0
ENGN350;distractions, distractions everywhere;0;0;0;0;0;0;1.0;0.0;0.0
ENGN351;you only had one job!!!;0;0;0;0;0;0;0.6348;0.0;0.0
ENGN352;cyberbullying?here's one quick solution;0;0;0;0;0;0;1.0;0.0;0.0
ENGN353;friends with benefits? what like healthcare and dental;0;0;0;0;0;0;0.6526;0.0;0.0
ENGN354;just use your imagination;0;0;0;0;0;0;1.0;0.0;0.0
ENGN355;apply cold water to the burned area;0;0;0;1;1;1;0.687;0.687;0.687
ENGN356;my face when i open the refrigerator... and someone drank my last beer!;0;0;0;0;0;0;0.6822;0.0;0.0
ENGN357;assassination? funny you should mention that...;0;0;0;0;0;0;1.0;0.0;0.0
ENGN358;finally get a girlfriend and a good relationship panic mode enabled, sabotage sequence initiated;0;0;0;0;0;0;1.0;0.0;0.0
ENGN359;so he left the bacon completely unguarded on the counter?;0;0;0;0;0;0;1.0;0.0;0.0
ENGN360;happy easter i'm baaaaaack!;0;0;0;0;0;0;0.6869;0.0;0.0
ENGN361;FFS stop changin your minds;0;0;0;0;0;0;1.0;0.0;0.0
ENGN362;company clerk be like yeah i work hard as fuck;0;0;0;0;0;0;1.0;0.0;0.0
ENGN363;wife asks if she looks fat. yes;0;0;0;1;0;1;0.6586;0.3455;0.3455
ENGN364;scan one more time and i will scan with this hammer;0;0;0;0;0;0;1.0;0.0;0.0
ENGN365;when office meetings go on forever;0;0;0;0;0;0;1.0;0.0;0.0
ENGN366;got money retarded;0;0;0;0;0;0;0.7035;0.0;0.0
ENGN367;you know what really grind my gears? two faced family members.;0;0;0;0;0;0;1.0;0.0;0.0
ENGN368;finish morning workout clear browser hostory;0;0;0;0;0;0;0.6526;0.0;0.0
ENGN369;fuck it! that's enough internet for today;0;0;0;0;0;0;1.0;0.0;0.0
ENGN370;according to my calculations you're not an idiot;0;0;0;0;0;0;1.0;0.0;0.0
ENGN371;yah... thats was funny really funny;0;0;0;0;0;0;1.0;0.0;0.0
ENGN372;sorry i'm late i was reading the replies;0;0;0;0;0;0;1.0;0.0;0.0
ENGN373;when you miss bae;0;0;0;0;0;0;1.0;0.0;0.0
ENGN374;i won the nigerian lottery for 1million!yes!!;0;0;0;0;0;0;0.68;0.0;0.0
ENGN375;i can't stop saying bro bro!;0;0;0;0;0;0;1.0;0.0;0.0
ENGN376;please tell me the calendar is wrong.. it can't be monday again;0;0;0;0;0;0;1.0;0.0;0.0
ENGN377;women judge and objectify other women more than men do. but that's non of my business;0;0;0;0;0;0;0.669;0.0;0.0
ENGN378;you're stuck with me.. forever;0;0;0;0;0;0;0.7052;0.0;0.0
ENGN379;when you beard gets weird and you feel like castaway;0;0;0;0;0;0;1.0;0.0;0.0
ENGN380;what has 42 teeth and holds back the hulk.. my zipper;0;0;0;0;0;0;1.0;0.0;0.0
ENGN381;what do you have when two cells replicate indefinitely? cancer. you have cancer.;0;0;0;0;0;0;1.0;0.0;0.0
ENGN382;hilary for president ahahahah;0;0;0;0;0;0;1.0;0.0;0.0
ENGN383;the rolling stones are another name for rock n roll;0;0;0;0;0;0;1.0;0.0;0.0
ENGN384;internet is down me too;0;0;0;0;0;0;0.6594;0.0;0.0
ENGN385;my code works i have no idea why;0;0;0;0;0;0;1.0;0.0;0.0
ENGN386;my wife says that she got fat because it runs in her family. nobody runs in her family;0;0;0;0;0;0;0.6791;0.0;0.0
ENGN387;no, patrick chicken nuggets is not ad exercise;0;0;0;0;0;0;1.0;0.0;0.0
ENGN388;mcdonalds, her family, exsircise;0;0;0;1;0;1;1.0;1.0;0.6629999999999999
ENGN389;cant' hate comments if you don't get a meme to the front page;0;0;0;0;0;0;1.0;0.0;0.0
ENGN390;you were the chosen one! you were meant to destroy the downvoters, not join them!;0;0;0;0;0;0;1.0;0.0;0.0
ENGN391;you don't post in politcs do you?;0;0;0;0;0;0;1.0;0.0;0.0
ENGN392;chuck norris doesn't find his missing car keys. they find him;0;0;0;0;0;0;1.0;0.0;0.0
ENGN393;if florida can just sink into the ocean. that'd be great;0;0;0;0;0;0;1.0;0.0;0.0
ENGN394;what if i told you raydong isn't an actual dog;0;0;0;0;0;0;1.0;0.0;0.0
ENGN395;"find a picture of 4 girls together on FB make a comemnt that ""you three look pretty""";0;0;0;1;0;0;0.6759;0.6759;0.3475
ENGN396;waiting for hair to grow back after age 50;0;0;0;0;0;0;0.6594;0.0;0.0
ENGN397;is it crezy how saying sentences backword creates sentences saying how crazy is it?;0;0;0;0;0;0;1.0;0.0;0.0
ENGN398;french fries are my shovel for salt;0;0;0;0;0;0;1.0;0.0;0.0
ENGN399;nobody's gonna upvote this meme , dummy. and why the heck not? first of all, they don't like idiots with tempers! who the neck has a temper? think about wahts you just did, idiot!;0;0;0;0;0;0;1.0;0.0;0.0
ENGN400;when you see your friend gurt;0;0;0;0;0;0;1.0;0.0;0.0
